"EntrezID","ReactomeID","Species"
"100139730","R-BTA-8948222","Bos taurus"
"100139730","R-BTA-8948224","Bos taurus"
"100139730","R-BTA-8948224","Bos taurus"
"100139730","R-BTA-8948224","Bos taurus"
"100139730","R-BTA-8948226","Bos taurus"
"100139730","R-BTA-8948228","Bos taurus"
"100139730","R-BTA-8948228","Bos taurus"
"100139730","R-BTA-8948228","Bos taurus"
"100139730","R-BTA-8948230","Bos taurus"
"100139730","R-BTA-8948231","Bos taurus"
"100139730","R-BTA-8948231","Bos taurus"
"100139730","R-BTA-8948231","Bos taurus"
"100139730","R-BTA-8948232","Bos taurus"
"100139730","R-BTA-8948232","Bos taurus"
"100139730","R-BTA-8948232","Bos taurus"
"100139730","R-BTA-8948234","Bos taurus"
"100139799","R-BTA-380073","Bos taurus"
"100139879","R-BTA-111439","Bos taurus"
"100139879","R-BTA-141409","Bos taurus"
"100139879","R-BTA-141422","Bos taurus"
"100139879","R-BTA-141431","Bos taurus"
"100139879","R-BTA-141439","Bos taurus"
"100139879","R-BTA-158441","Bos taurus"
"100139879","R-BTA-158447","Bos taurus"
"100139879","R-BTA-158481","Bos taurus"
"100139879","R-BTA-158484","Bos taurus"
"100139879","R-BTA-159046","Bos taurus"
"100139879","R-BTA-159050","Bos taurus"
"100139879","R-BTA-1638803","Bos taurus"
"100139879","R-BTA-1638821","Bos taurus"
"100139879","R-BTA-170796","Bos taurus"
"100139879","R-BTA-191830","Bos taurus"
"100139879","R-BTA-2467809","Bos taurus"
"100139879","R-BTA-2467811","Bos taurus"
"100139879","R-BTA-2468287","Bos taurus"
"100139879","R-BTA-2484822","Bos taurus"
"100139879","R-BTA-2990880","Bos taurus"
"100139879","R-BTA-2990882","Bos taurus"
"100139879","R-BTA-3000399","Bos taurus"
"100139879","R-BTA-375302","Bos taurus"
"100139879","R-BTA-4551649","Bos taurus"
"100139879","R-BTA-4570493","Bos taurus"
"100139879","R-BTA-4615872","Bos taurus"
"100139879","R-BTA-4615987","Bos taurus"
"100139879","R-BTA-5228508","Bos taurus"
"100139879","R-BTA-5228523","Bos taurus"
"100139879","R-BTA-5252041","Bos taurus"
"100139879","R-BTA-5666160","Bos taurus"
"100139879","R-BTA-5666169","Bos taurus"
"100139879","R-BTA-75097","Bos taurus"
"100139879","R-BTA-77587","Bos taurus"
"100139879","R-BTA-77594","Bos taurus"
"100139881","R-BTA-1433374","Bos taurus"
"100139881","R-BTA-1592316","Bos taurus"
"100139892","R-BTA-176054","Bos taurus"
"100139892","R-BTA-2161701","Bos taurus"
"100139910","R-BTA-111925","Bos taurus"
"100139910","R-BTA-5610749","Bos taurus"
"100139910","R-BTA-8951727","Bos taurus"
"100139910","R-BTA-992708","Bos taurus"
"100139986","R-BTA-2684901","Bos taurus"
"100139988","R-BTA-194854","Bos taurus"
"100139988","R-BTA-194854","Bos taurus"
"100139988","R-BTA-194913","Bos taurus"
"100139988","R-BTA-194922","Bos taurus"
"100139988","R-BTA-195146","Bos taurus"
"100139988","R-BTA-5627071","Bos taurus"
"100139988","R-BTA-5627071","Bos taurus"
"100139988","R-BTA-5627072","Bos taurus"
"100140040","R-BTA-1912382","Bos taurus"
"100140040","R-BTA-6807875","Bos taurus"
"100140040","R-BTA-6807877","Bos taurus"
"100140040","R-BTA-6807877","Bos taurus"
"100140040","R-BTA-6809003","Bos taurus"
"100140040","R-BTA-6809011","Bos taurus"
"100140040","R-BTA-6811417","Bos taurus"
"100140040","R-BTA-6811418","Bos taurus"
"100140040","R-BTA-6811418","Bos taurus"
"100140040","R-BTA-6811423","Bos taurus"
"100140040","R-BTA-6811423","Bos taurus"
"100140040","R-BTA-6811426","Bos taurus"
"100140040","R-BTA-6811427","Bos taurus"
"100140149","R-BTA-1237325","Bos taurus"
"100140149","R-BTA-1237325","Bos taurus"
"100140149","R-BTA-1247668","Bos taurus"
"100140149","R-BTA-1247668","Bos taurus"
"100140149","R-BTA-2168884","Bos taurus"
"100140149","R-BTA-2230938","Bos taurus"
"100140149","R-BTA-2230938","Bos taurus"
"100140149","R-BTA-6806831","Bos taurus"
"100140210","R-BTA-5696872","Bos taurus"
"100140301","R-BTA-190682","Bos taurus"
"100140419","R-BTA-5689630","Bos taurus"
"100140419","R-BTA-5690790","Bos taurus"
"100140434","R-BTA-975040","Bos taurus"
"100140488","R-BTA-443986","Bos taurus"
"100140553","R-BTA-190682","Bos taurus"
"100140999","R-BTA-975040","Bos taurus"
"100141009","R-BTA-8952039","Bos taurus"
"100141009","R-BTA-8952044","Bos taurus"
"100141009","R-BTA-8955241","Bos taurus"
"100141009","R-BTA-8956040","Bos taurus"
"100141009","R-BTA-983140","Bos taurus"
"100141009","R-BTA-983147","Bos taurus"
"100141009","R-BTA-983156","Bos taurus"
"100141009","R-BTA-983157","Bos taurus"
"100141289","R-BTA-6781779","Bos taurus"
"100141289","R-BTA-6781899","Bos taurus"
"100141289","R-BTA-6781922","Bos taurus"
"100141289","R-BTA-6807206","Bos taurus"
"100216334","R-NUL-391434","Bos taurus"
"100216334","R-NUL-391437","Bos taurus"
"100216334","R-NUL-391444","Bos taurus"
"100271720","R-BTA-158164","Bos taurus"
"100271720","R-BTA-158164","Bos taurus"
"100271720","R-BTA-158164","Bos taurus"
"100271720","R-BTA-158278","Bos taurus"
"100271720","R-BTA-158278","Bos taurus"
"100271720","R-BTA-158278","Bos taurus"
"100271720","R-BTA-204008","Bos taurus"
"100271720","R-BTA-481007","Bos taurus"
"100271720","R-BTA-481007","Bos taurus"
"100271720","R-BTA-5607043","Bos taurus"
"100271720","R-BTA-5607043","Bos taurus"
"100271720","R-BTA-5607043","Bos taurus"
"100271720","R-BTA-5607043","Bos taurus"
"100271720","R-BTA-5607043","Bos taurus"
"100271720","R-BTA-5607043","Bos taurus"
"100271720","R-BTA-5694409","Bos taurus"
"100271720","R-BTA-5694418","Bos taurus"
"100271720","R-BTA-5694431","Bos taurus"
"100271720","R-BTA-5694439","Bos taurus"
"100271720","R-BTA-5694441","Bos taurus"
"100271720","R-BTA-5694446","Bos taurus"
"100271720","R-BTA-5694446","Bos taurus"
"100271720","R-BTA-5694522","Bos taurus"
"100271720","R-BTA-5694527","Bos taurus"
"100271926","R-BTA-6786034","Bos taurus"
"100294937","R-BTA-6809663","Bos taurus"
"100294937","R-BTA-6809663","Bos taurus"
"100294979","R-BTA-8854293","Bos taurus"
"100295015","R-BTA-6809663","Bos taurus"
"100295015","R-BTA-6809663","Bos taurus"
"100295209","R-BTA-9609743","Bos taurus"
"100295210","R-BTA-373339","Bos taurus"
"100295210","R-BTA-379048","Bos taurus"
"100295210","R-BTA-749448","Bos taurus"
"100295210","R-BTA-749452","Bos taurus"
"100295331","R-BTA-177922","Bos taurus"
"100295331","R-BTA-177923","Bos taurus"
"100295331","R-BTA-177924","Bos taurus"
"100295331","R-BTA-177925","Bos taurus"
"100295331","R-BTA-177926","Bos taurus"
"100295331","R-BTA-177927","Bos taurus"
"100295331","R-BTA-177930","Bos taurus"
"100295331","R-BTA-177933","Bos taurus"
"100295331","R-BTA-177934","Bos taurus"
"100295331","R-BTA-177935","Bos taurus"
"100295331","R-BTA-177936","Bos taurus"
"100295331","R-BTA-177937","Bos taurus"
"100295331","R-BTA-177938","Bos taurus"
"100295331","R-BTA-177939","Bos taurus"
"100295331","R-BTA-177941","Bos taurus"
"100295331","R-BTA-177942","Bos taurus"
"100295331","R-BTA-177943","Bos taurus"
"100295331","R-BTA-177944","Bos taurus"
"100295331","R-BTA-177945","Bos taurus"
"100295331","R-BTA-182969","Bos taurus"
"100295331","R-BTA-182986","Bos taurus"
"100295331","R-BTA-182990","Bos taurus"
"100295331","R-BTA-182993","Bos taurus"
"100295331","R-BTA-182994","Bos taurus"
"100295331","R-BTA-183002","Bos taurus"
"100295331","R-BTA-183036","Bos taurus"
"100295331","R-BTA-183051","Bos taurus"
"100295331","R-BTA-183055","Bos taurus"
"100295331","R-BTA-183058","Bos taurus"
"100295331","R-BTA-183067","Bos taurus"
"100295331","R-BTA-183072","Bos taurus"
"100295331","R-BTA-183084","Bos taurus"
"100295331","R-BTA-183089","Bos taurus"
"100295331","R-BTA-212706","Bos taurus"
"100295331","R-BTA-212710","Bos taurus"
"100295331","R-BTA-212713","Bos taurus"
"100295331","R-BTA-2316434","Bos taurus"
"100295331","R-BTA-5672965","Bos taurus"
"100295331","R-BTA-8866279","Bos taurus"
"100295331","R-BTA-8867041","Bos taurus"
"100295331","R-BTA-8867044","Bos taurus"
"100295331","R-BTA-8867047","Bos taurus"
"100295331","R-BTA-8867754","Bos taurus"
"100295331","R-BTA-8867756","Bos taurus"
"100295331","R-BTA-8868071","Bos taurus"
"100295331","R-BTA-8868072","Bos taurus"
"100295331","R-BTA-8868230","Bos taurus"
"100295331","R-BTA-8868236","Bos taurus"
"100295331","R-BTA-8868648","Bos taurus"
"100295331","R-BTA-8868651","Bos taurus"
"100295331","R-BTA-8868659","Bos taurus"
"100295331","R-BTA-8868660","Bos taurus"
"100295331","R-BTA-8868661","Bos taurus"
"100295331","R-BTA-8868661","Bos taurus"
"100295331","R-BTA-8869438","Bos taurus"
"100295331","R-BTA-8871193","Bos taurus"
"100295331","R-BTA-8871194","Bos taurus"
"100295331","R-BTA-8951490","Bos taurus"
"100295331","R-BTA-9625482","Bos taurus"
"100295331","R-BTA-9625487","Bos taurus"
"100295476","R-BTA-1236398","Bos taurus"
"100295476","R-BTA-1250195","Bos taurus"
"100295476","R-BTA-1250220","Bos taurus"
"100295476","R-BTA-1250315","Bos taurus"
"100295476","R-BTA-1250346","Bos taurus"
"100295476","R-BTA-1250348","Bos taurus"
"100295476","R-BTA-1250353","Bos taurus"
"100295476","R-BTA-1250357","Bos taurus"
"100295476","R-BTA-1250370","Bos taurus"
"100295476","R-BTA-1250380","Bos taurus"
"100295476","R-BTA-1250383","Bos taurus"
"100295476","R-BTA-1306969","Bos taurus"
"100295476","R-BTA-1306972","Bos taurus"
"100295476","R-BTA-1306979","Bos taurus"
"100295476","R-BTA-177922","Bos taurus"
"100295476","R-BTA-177923","Bos taurus"
"100295476","R-BTA-177924","Bos taurus"
"100295476","R-BTA-177925","Bos taurus"
"100295476","R-BTA-177926","Bos taurus"
"100295476","R-BTA-177927","Bos taurus"
"100295476","R-BTA-177930","Bos taurus"
"100295476","R-BTA-177933","Bos taurus"
"100295476","R-BTA-177934","Bos taurus"
"100295476","R-BTA-177935","Bos taurus"
"100295476","R-BTA-177936","Bos taurus"
"100295476","R-BTA-177937","Bos taurus"
"100295476","R-BTA-177938","Bos taurus"
"100295476","R-BTA-177939","Bos taurus"
"100295476","R-BTA-177941","Bos taurus"
"100295476","R-BTA-177942","Bos taurus"
"100295476","R-BTA-177943","Bos taurus"
"100295476","R-BTA-177944","Bos taurus"
"100295476","R-BTA-177945","Bos taurus"
"100295476","R-BTA-182969","Bos taurus"
"100295476","R-BTA-182986","Bos taurus"
"100295476","R-BTA-182990","Bos taurus"
"100295476","R-BTA-182993","Bos taurus"
"100295476","R-BTA-182994","Bos taurus"
"100295476","R-BTA-183002","Bos taurus"
"100295476","R-BTA-183036","Bos taurus"
"100295476","R-BTA-183051","Bos taurus"
"100295476","R-BTA-183055","Bos taurus"
"100295476","R-BTA-183058","Bos taurus"
"100295476","R-BTA-183067","Bos taurus"
"100295476","R-BTA-183072","Bos taurus"
"100295476","R-BTA-183084","Bos taurus"
"100295476","R-BTA-183089","Bos taurus"
"100295476","R-BTA-1963563","Bos taurus"
"100295476","R-BTA-1963581","Bos taurus"
"100295476","R-BTA-1963582","Bos taurus"
"100295476","R-BTA-1963586","Bos taurus"
"100295476","R-BTA-1963589","Bos taurus"
"100295476","R-BTA-1977958","Bos taurus"
"100295476","R-BTA-212706","Bos taurus"
"100295476","R-BTA-212710","Bos taurus"
"100295476","R-BTA-212713","Bos taurus"
"100295476","R-BTA-2316434","Bos taurus"
"100295476","R-BTA-5672965","Bos taurus"
"100295476","R-BTA-6785636","Bos taurus"
"100295476","R-BTA-6785648","Bos taurus"
"100295476","R-BTA-8847995","Bos taurus"
"100295476","R-BTA-8848005","Bos taurus"
"100295476","R-BTA-8863804","Bos taurus"
"100295476","R-BTA-8866279","Bos taurus"
"100295476","R-BTA-8867041","Bos taurus"
"100295476","R-BTA-8867044","Bos taurus"
"100295476","R-BTA-8867047","Bos taurus"
"100295476","R-BTA-8867754","Bos taurus"
"100295476","R-BTA-8867756","Bos taurus"
"100295476","R-BTA-8868071","Bos taurus"
"100295476","R-BTA-8868072","Bos taurus"
"100295476","R-BTA-8868230","Bos taurus"
"100295476","R-BTA-8868236","Bos taurus"
"100295476","R-BTA-8868648","Bos taurus"
"100295476","R-BTA-8868651","Bos taurus"
"100295476","R-BTA-8868659","Bos taurus"
"100295476","R-BTA-8868660","Bos taurus"
"100295476","R-BTA-8868661","Bos taurus"
"100295476","R-BTA-8868661","Bos taurus"
"100295476","R-BTA-8869438","Bos taurus"
"100295476","R-BTA-8871193","Bos taurus"
"100295476","R-BTA-8871194","Bos taurus"
"100295476","R-BTA-8951490","Bos taurus"
"100295476","R-BTA-9625482","Bos taurus"
"100295476","R-BTA-9625487","Bos taurus"
"100295687","R-BTA-176054","Bos taurus"
"100295687","R-BTA-176054","Bos taurus"
"100295687","R-BTA-9026777","Bos taurus"
"100295712","R-BTA-1638803","Bos taurus"
"100295712","R-BTA-1638821","Bos taurus"
"100295712","R-BTA-190520","Bos taurus"
"100295712","R-BTA-2467809","Bos taurus"
"100295712","R-BTA-2467811","Bos taurus"
"100295712","R-BTA-2468287","Bos taurus"
"100295712","R-BTA-2484822","Bos taurus"
"100295712","R-BTA-375302","Bos taurus"
"100295712","R-BTA-380316","Bos taurus"
"100295712","R-BTA-5618080","Bos taurus"
"100295712","R-BTA-5618328","Bos taurus"
"100295712","R-BTA-5618328","Bos taurus"
"100295712","R-BTA-5618331","Bos taurus"
"100295712","R-BTA-5618331","Bos taurus"
"100295712","R-BTA-5666169","Bos taurus"
"100295712","R-BTA-5672329","Bos taurus"
"100295712","R-BTA-6809003","Bos taurus"
"100295712","R-BTA-6811423","Bos taurus"
"100295712","R-BTA-6811426","Bos taurus"
"100295712","R-BTA-8852280","Bos taurus"
"100295712","R-BTA-8865774","Bos taurus"
"100295712","R-BTA-8865774","Bos taurus"
"100295712","R-BTA-8867370","Bos taurus"
"100295712","R-BTA-8867370","Bos taurus"
"100295712","R-BTA-983259","Bos taurus"
"100295712","R-BTA-983266","Bos taurus"
"100295712","R-NUL-9619539","Bos taurus"
"100295928","R-BTA-418582","Bos taurus"
"100295928","R-BTA-8982012","Bos taurus"
"100295928","R-BTA-8982017","Bos taurus"
"100295928","R-BTA-8982019","Bos taurus"
"100295928","R-BTA-8982020","Bos taurus"
"100295928","R-BTA-8982025","Bos taurus"
"100295928","R-BTA-8982026","Bos taurus"
"100295973","R-BTA-1638803","Bos taurus"
"100295973","R-BTA-1638821","Bos taurus"
"100295973","R-BTA-190520","Bos taurus"
"100295973","R-BTA-2467809","Bos taurus"
"100295973","R-BTA-2467811","Bos taurus"
"100295973","R-BTA-2468287","Bos taurus"
"100295973","R-BTA-2484822","Bos taurus"
"100295973","R-BTA-375302","Bos taurus"
"100295973","R-BTA-380316","Bos taurus"
"100295973","R-BTA-5610733","Bos taurus"
"100295973","R-BTA-5610767","Bos taurus"
"100295973","R-BTA-5618080","Bos taurus"
"100295973","R-BTA-5618328","Bos taurus"
"100295973","R-BTA-5618331","Bos taurus"
"100295973","R-BTA-5625416","Bos taurus"
"100295973","R-BTA-5625426","Bos taurus"
"100295973","R-BTA-5666169","Bos taurus"
"100295973","R-BTA-5672329","Bos taurus"
"100295973","R-BTA-6809003","Bos taurus"
"100295973","R-BTA-6811423","Bos taurus"
"100295973","R-BTA-6811426","Bos taurus"
"100295973","R-BTA-8852280","Bos taurus"
"100295973","R-BTA-8865774","Bos taurus"
"100295973","R-BTA-8865774","Bos taurus"
"100295973","R-BTA-8867370","Bos taurus"
"100295973","R-BTA-8867370","Bos taurus"
"100295973","R-BTA-983259","Bos taurus"
"100295973","R-BTA-983266","Bos taurus"
"100295973","R-NUL-9619539","Bos taurus"
"100296331","R-BTA-376419","Bos taurus"
"100296331","R-BTA-382096","Bos taurus"
"100297155","R-BTA-4647594","Bos taurus"
"100297344","R-BTA-111915","Bos taurus"
"100297344","R-BTA-111930","Bos taurus"
"100297344","R-BTA-111956","Bos taurus"
"100297344","R-BTA-111966","Bos taurus"
"100297344","R-BTA-1855153","Bos taurus"
"100297344","R-BTA-2025890","Bos taurus"
"100297344","R-BTA-2730849","Bos taurus"
"100297344","R-BTA-2730867","Bos taurus"
"100297344","R-BTA-2730867","Bos taurus"
"100297344","R-BTA-2730872","Bos taurus"
"100297344","R-BTA-2855020","Bos taurus"
"100297344","R-BTA-375176","Bos taurus"
"100297344","R-BTA-425661","Bos taurus"
"100297344","R-BTA-427910","Bos taurus"
"100297344","R-BTA-4332358","Bos taurus"
"100297344","R-BTA-4332359","Bos taurus"
"100297344","R-BTA-4332363","Bos taurus"
"100297344","R-BTA-438037","Bos taurus"
"100297344","R-BTA-442749","Bos taurus"
"100297344","R-BTA-451283","Bos taurus"
"100297344","R-BTA-451311","Bos taurus"
"100297344","R-BTA-4551465","Bos taurus"
